Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
laravel/framework,closed,17945,66c07d66f16cd632a8cfcec465f4fee679f17469,tests/View/Blade/BladeFilterTest.php,added,70,0,Hugome,2017-02-16 00:00:34,2017-02-16 00:00:34,2017-02-16 02:45:55,NA,NA,NA
laravel/framework,closed,17941,a99d2b1477a98eecb64e937deca0281352c05aa3,tests/Support/SupportCollectionTest.php,modified,13,0,Hugome,2017-02-15 17:45:55,2017-02-15 17:45:55,2017-02-15 19:29:25,2017-02-15 19:29:25,NA,NA
laravel/framework,closed,18298,8fb6ab3858a3b398a3201d71d00f052460b22d22,src/Illuminate/Http/Testing/File.php,modified,4,22,hz61p1,2017-03-10 16:25:40,2017-03-10 16:25:40,2017-03-15 17:10:46,NA,NA,NA
laravel/framework,closed,18298,5aae91d108ccc2a791ac76237056586786caaf0f,src/Illuminate/Http/Testing/FileFactory.php,modified,18,5,hz61p1,2017-03-10 16:25:40,2017-03-10 16:25:40,2017-03-15 17:10:46,NA,NA,NA
laravel/framework,closed,18298,72451ef7066047f66f35776d760d30598301411f,tests/Http/Testing/FileFactoryTest.php,added,33,0,hz61p1,2017-03-10 16:25:40,2017-03-10 16:25:40,2017-03-15 17:10:46,NA,NA,NA
laravel/framework,closed,16506,9c08b728709f863a0818ec45209ed6153b08fb89,tests/View/ViewBladeCompilerTest.php,modified,42,0,iamalirezaj,2016-11-22 16:55:26,2016-11-22 16:55:26,2016-11-23 14:19:41,2016-11-23 14:19:41,NA,NA
laravel/framework,closed,18949,a05adfa1f16ff732a29cd50a48bb90d8a4a6a2c0,tests/Support/SupportCollectionTest.php,modified,29,0,initx,2017-04-26 14:24:44,2017-04-26 14:24:44,2017-04-27 13:01:20,2017-04-27 13:01:20,NA,NA
laravel/framework,closed,5926,adf3c10f490e64646b665187a8703cfb9812a777,tests/Database/DatabaseConnectionTest.php,modified,1,1,insign,2014-09-30 14:12:20,2014-09-30 14:12:20,2014-10-02 01:10:31,NA,NA,NA
laravel/framework,closed,24174,81e38dd7d32008da031601dd20a927be9d8931a3,tests/Support/SupportStrTest.php,modified,1,0,ioluas,2018-05-10 14:35:13,2018-05-10 14:35:13,2018-05-10 15:45:30,NA,NA,NA
laravel/framework,closed,24168,be12fc20dbbdddfa14f73136c59b4c4fb6e6bd7b,tests/Database/DatabaseEloquentBelongsToManySyncReturnValueTypeTest.php,added,135,0,ioluas,2018-05-10 05:00:51,2018-05-10 05:00:51,2018-05-11 13:04:19,2018-05-11 13:04:19,NA,NA
laravel/framework,closed,25909,0819f890c3c1a7de5f8ae0c4c59fdf7093831333,tests/Translation/TranslationFileLoaderTest.php,modified,8,7,Ismaile7,2018-10-03 21:59:43,2018-10-03 21:59:43,2018-10-04 13:53:45,2018-10-04 13:53:45,NA,NA
laravel/framework,closed,25909,7f242dbecac5e12636f5064d95da919b512542ab,tests/Translation/TranslationTranslatorTest.php,modified,31,27,Ismaile7,2018-10-03 21:59:43,2018-10-03 21:59:43,2018-10-04 13:53:45,2018-10-04 13:53:45,NA,NA
laravel/framework,closed,7519,0bf8f9fd015363334089f99c3a18b1dfddf7c6ec,tests/Auth/AuthPasswordBrokerTest.php,modified,20,0,IsraelOrtuno,2015-02-19 23:55:48,2015-02-19 23:55:48,2015-02-20 00:20:00,NA,NA,NA
laravel/framework,closed,25144,31932e1b0048c4a6ff7de766dcb1289f3cbb65f6,tests/Routing/RoutingRouteTest.php,modified,14,1,j3j5,2018-08-08 14:23:43,2018-08-08 14:23:43,2018-08-08 18:51:35,NA,NA,NA
laravel/framework,closed,23536,2ea78b66f95639f72f14479b331a2c02c33aa4d5,tests/Http/HttpRequestTest.php,modified,28,0,Jalle19,2018-03-14 09:38:55,2018-03-14 09:38:55,2018-03-14 12:16:49,2018-03-14 12:16:49,NA,NA
laravel/framework,closed,23409,a29acfe424ea8083b503b76f2c9daa1655e1103d,tests/Support/SupportCollectionTest.php,modified,33,0,Jalle19,2018-03-06 13:55:27,2018-03-06 13:55:27,2018-03-06 13:58:24,NA,NA,NA
laravel/framework,closed,24106,70940efeff421f11954d587405ffa3352109fb65,tests/Config/CacheTest.php,added,50,0,jamiehd,2018-05-04 07:59:22,2018-05-04 07:59:22,2018-05-04 13:22:23,NA,NA,NA
laravel/framework,closed,24106,52d566cf28b6030235236927675652dbcedea07c,tests/Config/RepositoryTest.php,modified,29,0,jamiehd,2018-05-04 07:59:22,2018-05-04 07:59:22,2018-05-04 13:22:23,NA,NA,NA
laravel/framework,closed,19084,f8b5bb3b031bee8629d2b558ad97275eccbcf3ff,tests/Translation/TranslationDateTest.php,added,44,0,janakaonline,2017-05-06 15:20:44,2017-05-06 15:20:44,2017-05-06 15:30:04,NA,NA,NA
laravel/framework,closed,9460,c8b9c519f7d6fd277e1773fe61be433c21e58c72,tests/Validation/ValidationValidatorTest.php,modified,9,0,jasonvarga,2015-06-29 19:24:20,2015-06-29 19:24:20,2015-06-29 21:01:12,2015-06-29 21:01:12,NA,NA
laravel/framework,closed,9318,5573f5465d88e672b0e6febd3b83c9cbb513a0fd,tests/Cookie/Middleware/EncryptCookiesTest.php,added,107,0,jasonvarga,2015-06-18 15:37:23,2015-06-18 15:37:23,2015-06-23 02:43:52,2015-06-23 02:43:52,NA,NA
laravel/framework,closed,18657,ae9bc8bd8e535e789e0b92c3e74106ba24d85406,tests/Database/DatabaseQueryBuilderTest.php,modified,1,1,Jaspaul,2017-04-04 19:18:13,2017-04-04 19:18:13,2017-04-04 22:36:26,NA,NA,NA
laravel/framework,closed,18882,5e7667c89cdbae8843832ca69968ce017ed84880,tests/Database/DatabaseMigrationRepositoryTest.php,modified,5,0,JayPHP,2017-04-20 08:00:57,2017-04-20 08:00:57,2017-04-20 12:38:54,2017-04-20 12:38:54,NA,NA
laravel/framework,closed,19004,fa5df3ce8f5b340e1509407c55f13ea432202d74,src/Illuminate/Foundation/Testing/WithoutEvents.php,modified,1,1,jbaron-mx,2017-04-29 21:26:43,2017-04-29 21:26:43,2017-04-30 16:40:59,2017-04-30 16:40:59,NA,NA
laravel/framework,closed,17408,0c069abd7e7ac9eda9ea49455721773b18fbfb66,src/Illuminate/Foundation/Testing/Concerns/InteractsWithDatabase.php,modified,17,1,jbaron-mx,2017-01-19 01:51:06,2017-01-19 01:51:06,2017-01-19 18:09:22,NA,NA,NA
laravel/framework,closed,16365,34d5b4733b03b8f211be4d185a46d746b5d945c1,tests/Validation/ValidationValidatorTest.php,modified,166,0,jdavidbakr,2016-11-11 16:06:07,2016-11-11 16:06:07,2016-11-21 16:13:59,NA,NA,NA
laravel/framework,closed,19616,c72960e4ba27cb0c810b8cb1e78498e94610d5ed,tests/Database/DatabaseEloquentIntegrationTest.php,modified,42,0,JeffreyWay,2017-06-15 14:11:45,2017-06-15 14:11:45,2017-06-17 01:37:53,2017-06-17 01:37:53,NA,NA
laravel/framework,closed,5768,fb0c3ee15f951c539abbb9f2b819606e87de5c59,tests/Pagination/PaginationFactoryTest.php,modified,90,30,JeffreyWay,2014-09-18 18:30:57,2014-09-18 18:30:57,2014-11-20 04:35:20,NA,NA,NA
laravel/framework,closed,7072,40de8f4738af6e5ab8f079e7b6a0c503ab1fce85,tests/Bus/BusDispatcherTest.php,modified,20,0,jenssegers,2015-01-21 07:57:49,2015-01-21 07:57:49,2015-01-21 15:06:31,2015-01-21 15:06:31,NA,NA
laravel/framework,closed,5372,3085a10d9fd539b8083941f481b5b9c8abca3343,tests/Session/SessionStoreTest.php,modified,12,0,jenssegers,2014-08-07 18:03:13,2014-08-07 18:03:13,2014-08-22 14:14:06,NA,NA,NA
laravel/framework,closed,8934,b84ff3d0436ad69e21736065f34408b82277ca56,tests/Mail/MailSesTransportTest.php,added,61,0,jeremeamia,2015-05-29 15:57:36,2015-05-29 15:57:36,2015-05-29 16:04:41,2015-05-29 16:04:41,NA,NA
laravel/framework,closed,8934,092a76930f7621ea31c1c885363333cb9d790b87,tests/Queue/QueueSqsJobTest.php,modified,12,8,jeremeamia,2015-05-29 15:57:36,2015-05-29 15:57:36,2015-05-29 16:04:41,2015-05-29 16:04:41,NA,NA
laravel/framework,closed,8934,dbee0cff0e49cf3aa16d31b10d64f47e9d2b3355,tests/Queue/QueueSqsQueueTest.php,modified,4,4,jeremeamia,2015-05-29 15:57:36,2015-05-29 15:57:36,2015-05-29 16:04:41,2015-05-29 16:04:41,NA,NA
laravel/framework,closed,23260,e333ac11a18ab20dc72e3b378a080a6e3a42d381,tests/Auth/AuthTokenGuardTest.php,modified,34,0,jirehstudios,2018-02-22 18:18:40,2018-02-22 18:18:40,2018-02-23 14:02:35,NA,NA,NA
laravel/framework,closed,25949,36a1c12be06a593051e2810c72d70045b4921ef2,src/Illuminate/Foundation/Testing/TestResponse.php,modified,14,2,jitendra-1217,2018-10-05 13:19:53,2018-10-05 13:19:53,2018-10-08 20:34:28,2018-10-08 20:34:28,NA,NA
laravel/framework,closed,24190,bc2de00b7217802c38b58b68deeb0949132d7637,tests/Database/DatabaseMigrationStatusCommandTest.php,added,99,0,jonnsl,2018-05-12 20:13:31,2018-05-12 20:13:31,2018-05-14 12:50:44,NA,NA,NA
laravel/framework,closed,6285,03a702f1d1833800fe5c75f955db37c116d99d13,tests/Foundation/FoundationFormRequestTestCase.php,modified,2,2,joshhornby,2014-10-31 10:09:00,2014-10-31 10:09:00,2014-11-06 19:35:59,NA,NA,NA
laravel/framework,closed,5998,b8165c57d5bf87ac533c950c78d43af9299afa8d,tests/Container/ContainerTest.php,modified,2,2,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,5998,61c8e6b6b14ae107891803c24d718cfd038e3eef,tests/Database/DatabaseEloquentModelTest.php,modified,1,1,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,5998,dad1210741018993f415e928db5db9814245660a,tests/Routing/RoutingRouteTest.php,modified,3,3,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,5998,e20eeb387c36856d7311e9c147427d7667fe0987,tests/Support/SupportCollectionTest.php,modified,2,2,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,5998,7f77e85c321aa14e481d99b402488ac93a6b317a,tests/Support/SupportMessageBagTest.php,modified,11,0,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,5998,1f8481e2f613636984b872f01cde168d5f41d28c,tests/View/ViewFactoryTest.php,modified,2,2,joshhornby,2014-10-06 22:10:01,2014-10-06 22:10:01,2014-12-16 21:35:55,2014-12-16 21:35:55,NA,NA
laravel/framework,closed,19159,2d75696dcf3f183852f7de065ce070ea8de3be5a,tests/Validation/ValidationValidatorTest.php,modified,0,1,joshwhatk,2017-05-11 19:26:36,2017-05-11 19:26:36,2017-05-11 19:26:41,2017-05-11 19:26:41,NA,NA
laravel/framework,closed,17804,91bee7c9605ce47168135a51dc27759a387f3c16,tests/Database/DatabaseEloquentModelTest.php,modified,16,0,joshwhatk,2017-02-07 11:22:29,2017-02-07 11:22:29,2017-02-10 14:45:52,2017-02-10 14:45:52,NA,NA
laravel/framework,closed,25110,0cb7319d7b2b303e5e02b0d12077077cc6a250e5,tests/Pagination/UrlWindowTest.php,modified,19,0,jpuck,2018-08-06 16:10:22,2018-08-06 16:10:22,2018-08-06 18:30:01,2018-08-06 18:30:01,NA,NA
laravel/framework,closed,22964,0b12bd76a35fbd7c48701ef3fe3956a36f930bad,tests/Container/ContainerTest.php,modified,4,0,jrhenderson1988,2018-01-31 06:58:46,2018-01-31 06:58:46,2018-01-31 13:44:57,NA,NA,NA
laravel/framework,closed,23880,139ec11c650aa6b646eff6698cc2d3e798d3c462,tests/Validation/ValidationFactoryTest.php,modified,8,3,jtgrimes,2018-04-15 03:07:46,2018-04-15 03:07:46,2018-04-15 14:21:49,2018-04-15 14:21:49,NA,NA
laravel/framework,closed,18359,2240d9947d84c2a6f49c2695520c39ab23ac8289,tests/Validation/ValidationValidatorTest.php,modified,9,0,JuaumCruz,2017-03-15 20:15:09,2017-03-15 20:15:09,2017-03-16 13:03:14,NA,NA,NA
laravel/framework,closed,26143,c9f4634d2524cc1f06bcade5938809e83673458c,tests/Http/HttpRequestTest.php,modified,8,0,judahnator,2018-10-16 16:44:24,2018-10-16 16:44:24,2018-10-17 13:16:21,NA,NA,NA
laravel/framework,closed,23217,9f2107191ac26d597401609f3044302d2006489d,src/Illuminate/Foundation/Testing/Concerns/InteractsWithConsole.php,modified,10,0,juliusza,2018-02-19 12:15:41,2018-02-19 12:15:41,2018-02-19 14:18:29,NA,NA,NA
laravel/framework,closed,8176,d7792cb206f0892e7a56b5e6f599bfd063e7d647,tests/Support/SupportStrTest.php,modified,11,0,justin-lau,2015-03-26 17:13:14,2015-03-26 17:13:14,2015-03-26 17:14:51,NA,NA,NA
laravel/framework,closed,16777,d48e9e1e6ce96e8b91ff43b8915fa47377487903,tests/Support/SupportCollectionTest.php,modified,41,12,KaneCohen,2016-12-13 04:08:13,2016-12-13 04:08:13,2016-12-14 15:29:13,2016-12-14 15:29:13,NA,NA
laravel/framework,closed,16017,86ca9dd0fda45550861c0ed248dfff875d2ca5af,tests/Validation/ValidationValidatorTest.php,modified,40,98,kduma,2016-10-19 20:34:33,2016-10-19 20:34:33,2016-10-24 13:36:48,2016-10-24 13:36:48,NA,NA
laravel/framework,closed,18652,77200d2a137040da5ca35c404d99a1b673b7c531,src/Illuminate/Foundation/Testing/Concerns/MakesHttpRequests.php,modified,12,2,kendugu,2017-04-04 16:56:49,2017-04-04 16:56:49,2017-04-04 22:40:56,NA,NA,NA
laravel/framework,closed,18652,463e23fde8d73c4ad4a3133a185aa078d12cf885,src/Illuminate/Http/Testing/NullMiddleware.php,added,13,0,kendugu,2017-04-04 16:56:49,2017-04-04 16:56:49,2017-04-04 22:40:56,NA,NA,NA
laravel/framework,closed,25557,616219511cbd803b084a1e9607ed9f3c1236737e,tests/Container/ContainerTest.php,modified,45,0,kirba,2018-09-10 17:25:17,2018-09-10 17:25:17,2018-09-12 17:18:09,NA,NA,NA
laravel/framework,closed,7979,08210f27e72d9cbc28c175f17770f5d2476e8d8e,tests/Hashing/BcryptHasherTest.php,modified,7,0,kirkbushell,2015-03-12 16:02:04,2015-03-12 16:02:04,2015-03-12 16:21:59,NA,NA,NA
laravel/framework,closed,18796,f10d7d3228a6408e35670eec1d5ff9aad860b2ef,tests/Auth/AuthGuardTest.php,modified,13,0,letungit90,2017-04-12 21:25:46,2017-04-12 21:25:46,2017-04-13 17:58:15,2017-04-13 17:58:15,NA,NA
laravel/framework,closed,9264,133d873528c8bbbf2d24949a17b9ae1a4c6011c1,tests/Support/SupportHelpersTest.php,modified,6,0,limonte,2015-06-13 17:59:33,2015-06-13 17:59:33,2015-06-13 19:36:53,NA,NA,NA
laravel/framework,closed,8808,ea7549c75c16c80320f2ca72fa81fbffae0c9f02,tests/Database/DatabaseMySqlSchemaGrammarTest.php,modified,1,1,lowerends,2015-05-19 14:40:59,2015-05-19 14:40:59,2015-05-19 14:41:01,NA,NA,NA
laravel/framework,closed,26396,9eb30354523bca7e7223669b78e24b7c0327ff49,tests/Database/DatabaseSoftDeletingTraitTest.php,modified,1,1,LucasLeandro1204,2018-11-05 23:29:44,2018-11-05 23:29:44,2018-11-06 16:22:44,2018-11-06 16:22:44,NA,NA
laravel/framework,closed,25179,1106423701b95c2c43efdf25be60e93b2c3cbc03,tests/Database/DatabaseQueryBuilderTest.php,modified,3,3,LucasLeandro1204,2018-08-10 23:22:26,2018-08-10 23:22:26,2018-08-11 05:37:07,2018-08-11 05:37:07,NA,NA
laravel/framework,closed,25252,d5d0c34f9606f99ed271325cadf37ca54861f3fe,tests/Database/DatabaseEloquentBuilderTest.php,modified,3,3,luoxiaojun1992,2018-08-18 03:23:46,2018-08-18 03:23:46,2018-08-18 22:46:27,2018-08-18 22:46:27,NA,NA
laravel/framework,closed,25252,1e856203d1c68e72b199cfa642651cbc6bd9fac5,tests/Integration/Database/EloquentMorphToLazyEagerLoadingTest.php,added,94,0,luoxiaojun1992,2018-08-18 03:23:46,2018-08-18 03:23:46,2018-08-18 22:46:27,2018-08-18 22:46:27,NA,NA
laravel/framework,closed,24258,dc683c04dcb910654683fe081fa9093b1e119e46,tests/Database/DatabaseQueryBuilderTest.php,modified,44,0,lwl1989,2018-05-20 01:36:08,2018-05-20 01:36:08,2018-05-20 14:18:29,NA,NA,NA
laravel/framework,closed,7184,7d71818b9908e583a58361a1a5b54790544a6937,tests/Database/DatabaseQueryBuilderTest.php,modified,16,16,MaartenStaa,2015-01-29 14:41:07,2015-01-29 14:41:07,2015-01-30 19:41:54,NA,NA,NA
laravel/framework,closed,17973,dfc948b389e9afe09a6e460a30f4a9ebb460f2a7,tests/Routing/RoutingRouteTest.php,modified,18,0,macdabby,2017-02-17 16:27:45,2017-02-17 16:27:45,2017-02-22 15:44:29,2017-02-22 15:44:29,NA,NA
laravel/framework,closed,17343,faf82f4ff1d6cbb819bf7d39db2e1642826e4e97,src/Illuminate/Foundation/Testing/Concerns/MakesHttpRequests.php,modified,6,6,maddhatter,2017-01-15 12:58:49,2017-01-15 12:58:49,2017-01-15 13:00:13,NA,NA,NA
laravel/framework,closed,25331,c55bee882e450c34928abab9c64254cac690b493,tests/Integration/Database/EloquentMorphToGlobalScopesTest.php,added,83,0,MadMikeyB,2018-08-25 14:58:13,2018-08-25 14:58:13,2018-08-26 13:49:56,2018-08-26 13:49:56,NA,NA
laravel/framework,closed,22888,5ad3e9dcec4b6a519f1352edba440d582264df1c,tests/Database/DatabaseEloquentSoftDeletesIntegrationTest.php,modified,8,0,MadMikeyB,2018-01-23 13:46:56,2018-01-23 13:46:56,2018-01-23 14:44:22,2018-01-23 14:44:22,NA,NA
laravel/framework,closed,5853,c14974151710e696e9dc709d0d2758385213847f,tests/Database/DatabaseEloquentModelTest.php,modified,33,0,manavo,2014-09-26 21:06:59,2014-09-26 21:06:59,2014-09-27 01:14:03,2014-09-27 01:14:03,NA,NA
laravel/framework,closed,19071,7156080dc24f054444631cc013cced762ee3f792,tests/Container/ContainerTest.php,modified,10,0,manierim,2017-05-05 13:33:32,2017-05-05 13:33:32,2017-05-05 15:03:20,2017-05-05 15:03:20,NA,NA
laravel/framework,closed,18997,6b71e2ebc40c1778ada0f887958e3c0a79883696,tests/Database/DatabaseEloquentHasManyThroughIntegrationTest.php,added,413,0,manierim,2017-04-29 13:01:29,2017-04-29 13:01:29,2017-05-06 15:32:53,NA,NA,NA
laravel/framework,closed,18997,6bcbf93c1461598c914afb00506d6db45322ea0d,tests/Database/DatabaseEloquentHasManyThroughTest.php,removed,0,326,manierim,2017-04-29 13:01:29,2017-04-29 13:01:29,2017-05-06 15:32:53,NA,NA,NA
laravel/framework,closed,17924,5021324fde554578ebd1f549e0f52a7d49313da5,src/Illuminate/Foundation/Testing/Concerns/InteractsWithAuthentication.php,modified,6,6,marktopper,2017-02-14 14:59:24,2017-02-14 14:59:24,2017-02-15 19:53:52,2017-02-15 19:53:52,NA,NA
laravel/framework,closed,17924,9a86aa1d4ce1fb19be5e47f6b42809b70950ac84,tests/Foundation/FoundationAuthenticationTest.php,modified,10,10,marktopper,2017-02-14 14:59:24,2017-02-14 14:59:24,2017-02-15 19:53:52,2017-02-15 19:53:52,NA,NA
laravel/framework,closed,19250,c119f7c82c589347eda5ab05f924044e0ebc22ef,tests/Container/ContainerTest.php,modified,19,0,markvaneijk,2017-05-18 07:37:45,2017-05-18 07:37:45,2017-05-18 12:51:45,NA,NA,NA
laravel/framework,closed,19148,66e0ef6146bcced865cccc046aaf1aa3cc2a3b35,tests/Support/SupportMessageBagTest.php,modified,46,46,markvaneijk,2017-05-11 13:40:41,2017-05-11 13:40:41,2017-05-11 19:59:56,NA,NA,NA
laravel/framework,closed,19148,22127a96202bb932ba2897814de3c9b7b878a58b,tests/Validation/ValidationValidatorTest.php,modified,17,17,markvaneijk,2017-05-11 13:40:41,2017-05-11 13:40:41,2017-05-11 19:59:56,NA,NA,NA
laravel/framework,closed,24811,26bb65a2377174008a776988ea1d2e6314ccf7fa,tests/Database/DatabaseMigrationMigrateCommandTest.php,modified,5,4,MarkVaughn,2018-07-11 15:54:59,2018-07-11 15:54:59,2018-07-15 14:36:55,2018-07-15 14:36:55,NA,NA
laravel/framework,closed,24811,6bc9bd77be820a59d98b87b3fa3763175b2eb910,tests/Database/DatabaseMigrationResetCommandTest.php,modified,2,2,MarkVaughn,2018-07-11 15:54:59,2018-07-11 15:54:59,2018-07-15 14:36:55,2018-07-15 14:36:55,NA,NA
laravel/framework,closed,24811,3751581892de1745a7d59e4d8ae36017bf056334,tests/Database/DatabaseMigrationRollbackCommandTest.php,modified,4,4,MarkVaughn,2018-07-11 15:54:59,2018-07-11 15:54:59,2018-07-15 14:36:55,2018-07-15 14:36:55,NA,NA
laravel/framework,closed,24811,d13da9d25aa82c2f438aa56af31901180ede34a1,tests/Database/DatabaseMigratorIntegrationTest.php,modified,6,0,MarkVaughn,2018-07-11 15:54:59,2018-07-11 15:54:59,2018-07-15 14:36:55,2018-07-15 14:36:55,NA,NA
laravel/framework,closed,17424,1378ae11c03d31f015bcc1b9527e5eb4be88df25,tests/Database/DatabaseQueryBuilderTest.php,modified,15,0,MarkVaughn,2017-01-19 17:03:18,2017-01-19 17:03:18,2017-01-19 18:41:07,2017-01-19 18:41:07,NA,NA
laravel/framework,closed,7489,add182fe722fc88a966ad01b5c0a9eb826e1763d,tests/Database/DatabaseMySqlSchemaGrammarTest.php,modified,21,0,martindale-hubbell,2015-02-18 15:11:31,2015-02-18 15:11:31,2015-02-20 14:57:43,2015-02-20 14:57:43,NA,NA
laravel/framework,closed,7489,5c5ede7a97704de37527bdfd12ef20e0411bd66c,tests/Database/DatabasePostgresSchemaGrammarTest.php,modified,21,0,martindale-hubbell,2015-02-18 15:11:31,2015-02-18 15:11:31,2015-02-20 14:57:43,2015-02-20 14:57:43,NA,NA
laravel/framework,closed,16611,d43e4cfec40fd4cb37154a9e20459fd4841b6879,src/Illuminate/Foundation/Testing/Concerns/InteractsWithPages.php,modified,17,1,mavsan,2016-11-30 22:28:41,2016-11-30 22:28:41,2016-11-30 23:02:48,NA,NA,NA
laravel/framework,closed,16611,f6470fa9f42ed203b8be786b4842350b4be26bbf,src/Illuminate/Foundation/Testing/Constraints/PageConstraint.php,modified,6,3,mavsan,2016-11-30 22:28:41,2016-11-30 22:28:41,2016-11-30 23:02:48,NA,NA,NA
laravel/framework,closed,16611,6159254c9e03c793c6562242438ccb08852213f4,tests/Foundation/FoundationInteractsWithPagesTest.php,modified,40,3,mavsan,2016-11-30 22:28:41,2016-11-30 22:28:41,2016-11-30 23:02:48,NA,NA,NA
laravel/framework,closed,16611,35dab22150667795a9cffeef1935e0f6f30b46f3,tests/Http/HttpResponseTest.php,modified,14,0,mavsan,2016-11-30 22:28:41,2016-11-30 22:28:41,2016-11-30 23:02:48,NA,NA,NA
laravel/framework,closed,16594,230f79155d937ff41686931df089bdaccf06b91c,src/Illuminate/Foundation/Testing/Concerns/ImpersonatesUsers.php,modified,4,4,mavsan,2016-11-29 20:48:42,2016-11-29 20:48:42,2016-11-30 14:02:12,2016-11-30 14:02:11,NA,NA
laravel/framework,closed,16594,adcbdf500e4a4c4c04e2a7b637d1e9daf9c0b416,src/Illuminate/Foundation/Testing/Concerns/InteractsWithDatabase.php,modified,3,1,mavsan,2016-11-29 20:48:42,2016-11-29 20:48:42,2016-11-30 14:02:12,2016-11-30 14:02:11,NA,NA
laravel/framework,closed,16594,7635d785702e8a19e89621e432b46ace8f29e8f0,src/Illuminate/Foundation/Testing/Concerns/InteractsWithPages.php,modified,9,3,mavsan,2016-11-29 20:48:42,2016-11-29 20:48:42,2016-11-30 14:02:12,2016-11-30 14:02:11,NA,NA
laravel/framework,closed,16594,eeb9761b0e2a4ea2f17d5c3bc5e9ab84ec87d1ff,src/Illuminate/Foundation/Testing/Concerns/InteractsWithSession.php,modified,25,9,mavsan,2016-11-29 20:48:42,2016-11-29 20:48:42,2016-11-30 14:02:12,2016-11-30 14:02:11,NA,NA
laravel/framework,closed,24498,8517f796697f7b6b69f552f17ba26e0db6b52fe6,tests/Database/DatabaseConnectorTest.php,modified,98,9,MaxGiting,2018-06-07 17:45:28,2018-06-07 17:45:28,2018-06-07 19:06:10,NA,NA,NA
laravel/framework,closed,16105,ffbcae03b6c0e3a7e33a584e19335f14bbd0d1f8,tests/Validation/ValidationValidatorTest.php,modified,45,95,mikemand,2016-10-25 23:07:35,2016-10-25 23:07:35,2016-10-26 13:23:53,2016-10-26 13:23:53,NA,NA
laravel/framework,closed,25727,e062942b351f326e07edf798138f4182b7801e4e,tests/Database/DatabaseMySqlSchemaGrammarTest.php,modified,1,1,mixartemev,2018-09-21 10:28:22,2018-09-21 10:28:22,2018-09-21 11:50:36,NA,NA,NA
laravel/framework,closed,9113,1f11c5491a6d57f2d33a738eebad9368ec5887b5,tests/Database/DatabaseSQLiteSchemaGrammarTest.php,modified,21,0,mjpvandenberg,2015-06-07 07:00:06,2015-06-07 07:00:06,2015-06-07 15:25:08,2015-06-07 15:25:08,NA,NA
laravel/framework,closed,23032,e1d24f4ac7966b7763dfa53c1f9e2187757da0ae,tests/Database/DatabaseEloquentSubqueriesCrossDatabaseTest.php,added,459,0,mnishihan,2018-02-05 12:43:05,2018-02-05 12:43:05,2018-02-05 14:42:48,NA,NA,NA
laravel/framework,closed,22946,95cb5a7d17523f3b19c802fbbab13d1975a2dab4,tests/Database/DatabaseEloquentModelTest.php,modified,1,1,mohamednagy,2018-01-28 19:32:36,2018-01-28 19:32:36,2018-01-28 19:45:50,NA,NA,NA
laravel/framework,closed,22946,4d832ba11d63486bab6a27a6d38dbd1daf64c94e,tests/Support/SupportModelTest.php,added,631,0,mohamednagy,2018-01-28 19:32:36,2018-01-28 19:32:36,2018-01-28 19:45:50,NA,NA,NA
laravel/framework,closed,26402,f6d00615ccdb730acf433d1315011aa64f444254,tests/Database/DatabaseEloquentBelongsToTest.php,modified,2,0,mohamedsabil83,2018-11-06 13:13:43,2018-11-06 13:13:43,2018-11-06 16:17:10,NA,NA,NA
laravel/framework,closed,24512,9587e3fa1b344720d485e89a088585934a59e465,tests/Database/DatabaseMySqlSchemaGrammarTest.php,modified,7,0,morloderex,2018-06-08 09:44:32,2018-06-08 09:44:32,2018-06-20 14:10:41,2018-06-20 14:10:41,NA,NA
laravel/framework,closed,24512,8595c4397505cbe559836cfa1aed66246ae641c8,tests/Database/DatabasePostgresSchemaGrammarTest.php,modified,7,0,morloderex,2018-06-08 09:44:32,2018-06-08 09:44:32,2018-06-20 14:10:41,2018-06-20 14:10:41,NA,NA
laravel/framework,closed,24232,4ce9eb7109196b9cbdde9fe96f92b2eb465503b1,tests/Mail/MailMailableTest.php,modified,1,1,mpociot,2018-05-16 19:54:17,2018-05-16 19:54:17,2018-05-17 13:35:53,2018-05-17 13:35:53,NA,NA
laravel/framework,closed,16683,4694e7e3ed86ece0e0d9453c6d2f97a9d22f95fd,tests/Database/DatabaseMySqlSchemaGrammarTest.php,modified,1,1,mpociot,2016-12-06 19:45:24,2016-12-06 19:45:24,2016-12-07 01:57:23,2016-12-07 01:57:23,NA,NA
