Repository,User,Pull Number,Test,Situation,,
ManageIQ_manageiq.csv,zgalor,12922,FALSE,Merged,,
ManageIQ_manageiq.csv,ZitaNemeckova,7096,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,alexwllms,1,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,amansinghb,104,FALSE,Closed,,
moneyadviceservice_rad_consumer.csv,benlovell,22,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,danielgrieve,260,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,davidtrussler,259,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,igelstorm,312,TRUE,Open,,
moneyadviceservice_rad_consumer.csv,jensljungblad,273,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,JiggyPete,203,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,johnplayer1982,302,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,lshepstone,25,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,margOnline,316,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,mconnell,248,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,munckymagik,198,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,neoeno,173,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,NULL,36,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,picandocodigo,321,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,sebastian-nanek,24,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,slaywell,274,FALSE,Merged,,
moneyadviceservice_rad_consumer.csv,Tr4pSt3R,307,TRUE,Merged,,
moneyadviceservice_rad_consumer.csv,urfolomeus,190,TRUE,Merged,,
openshift_origin-server.csv,a13m,3677,TRUE,Merged,,
openshift_origin-server.csv,abhgupta,1286,TRUE,Merged,,
openshift_origin-server.csv,adelton,2707,TRUE,Merged,,
openshift_origin-server.csv,ananich,5468,TRUE,Merged,,
openshift_origin-server.csv,augusts,5572,FALSE,Closed,,
openshift_origin-server.csv,BanzaiMan,1712,TRUE,Closed,,
openshift_origin-server.csv,bdecoste,1486,TRUE,Merged,,
openshift_origin-server.csv,bparees,5415,TRUE,Merged,,
openshift_origin-server.csv,brenton,1470,TRUE,Closed,,
openshift_origin-server.csv,calfonso,1527,TRUE,Closed,,
openshift_origin-server.csv,codificat,5963,TRUE,Closed,,
openshift_origin-server.csv,coreydaley,5564,TRUE,Merged,,
openshift_origin-server.csv,danmcp,1368,TRUE,Merged,,
openshift_origin-server.csv,derekwaynecarr,5406,TRUE,Closed,,
openshift_origin-server.csv,detiber,2287,TRUE,Merged,,
openshift_origin-server.csv,devop-mmcgrath,1551,TRUE,Merged,,
openshift_origin-server.csv,dinhxuanvu,6291,TRUE,Merged,,
openshift_origin-server.csv,dobbymoodge,2001,TRUE,Merged,,
openshift_origin-server.csv,etsauer,5757,FALSE,Merged,,
openshift_origin-server.csv,fabianofranz,2509,TRUE,Merged,,
openshift_origin-server.csv,Filirom1,2876,TRUE,Closed,,
openshift_origin-server.csv,getupcloud,2107,FALSE,Merged,,
openshift_origin-server.csv,ironcladlou,1396,TRUE,Closed,,
openshift_origin-server.csv,IshentRas,6127,FALSE,Closed,,
openshift_origin-server.csv,jcantrill,5709,TRUE,Merged,,
openshift_origin-server.csv,jhadvig,5470,TRUE,Merged,,
openshift_origin-server.csv,joelsmith,6297,TRUE,Merged,,
openshift_origin-server.csv,johnarrr,1504,TRUE,Merged,,
openshift_origin-server.csv,jtharris,2446,TRUE,Merged,,
openshift_origin-server.csv,jwforres,2426,TRUE,Merged,,
openshift_origin-server.csv,jwhonce,1314,TRUE,Merged,,
openshift_origin-server.csv,kraman,1356,TRUE,Merged,,
openshift_origin-server.csv,kwoodson,2137,FALSE,Merged,,
openshift_origin-server.csv,liggitt,1533,TRUE,Merged,,
openshift_origin-server.csv,lnader,1560,TRUE,Merged,,
openshift_origin-server.csv,luciddreamz,6053,TRUE,Merged,,
openshift_origin-server.csv,markllama,1394,TRUE,Merged,,
openshift_origin-server.csv,maxamillion,1430,TRUE,Merged,,
openshift_origin-server.csv,mfojtik,3387,TRUE,Merged,,
openshift_origin-server.csv,Miciah,3103,TRUE,Merged,,
openshift_origin-server.csv,miheer,5506,TRUE,Closed,,
openshift_origin-server.csv,mmahut,2999,TRUE,Merged,,
openshift_origin-server.csv,mrunalp,1260,TRUE,Merged,,
openshift_origin-server.csv,mscherer,2173,TRUE,Merged,,
openshift_origin-server.csv,nak3,5569,TRUE,Merged,,
openshift_origin-server.csv,ncdc,5813,TRUE,Merged,,
openshift_origin-server.csv,nhr,2407,TRUE,Merged,,
openshift_origin-server.csv,NULL,1536,TRUE,Merged,,
openshift_origin-server.csv,oybed,6114,TRUE,Merged,,
openshift_origin-server.csv,pmorie,1450,TRUE,Merged,,
openshift_origin-server.csv,pravisankar,1344,TRUE,Merged,,
openshift_origin-server.csv,rajatchopra,1267,TRUE,Merged,,
openshift_origin-server.csv,ramr,1265,TRUE,Merged,,
openshift_origin-server.csv,rmillner,1448,TRUE,Merged,,
openshift_origin-server.csv,sallyom,6335,TRUE,Merged,,
openshift_origin-server.csv,sdodson,6090,TRUE,Merged,,
openshift_origin-server.csv,sferich888,2928,TRUE,Merged,,
openshift_origin-server.csv,sg00dwin,1784,TRUE,Merged,,
openshift_origin-server.csv,smarterclayton,1301,TRUE,Merged,,
openshift_origin-server.csv,soltysh,5711,TRUE,Merged,,
openshift_origin-server.csv,sosiouxme,1307,TRUE,Merged,,
openshift_origin-server.csv,spinolacastro,5449,TRUE,Merged,,
openshift_origin-server.csv,sridharn,2528,TRUE,Merged,,
openshift_origin-server.csv,sztsian,5661,TRUE,Closed,,
openshift_origin-server.csv,tbielawa,2479,TRUE,Merged,,
openshift_origin-server.csv,tdawson,1323,TRUE,Merged,,
openshift_origin-server.csv,teddythetwig,3592,FALSE,Merged,,
openshift_origin-server.csv,thefotios,1425,TRUE,Merged,,
openshift_origin-server.csv,thrasher-redhat,6310,TRUE,Merged,,
openshift_origin-server.csv,timothyh,5796,FALSE,Closed,,
openshift_origin-server.csv,tiwillia,3324,TRUE,Closed,,
openshift_origin-server.csv,twiest,2472,TRUE,Merged,,
openshift_origin-server.csv,vbalazs,5584,FALSE,Merged,,
openshift_origin-server.csv,VojtechVitek,2003,TRUE,Closed,,
rails_rails.csv,aditya-kapoor,30864,TRUE,Merged,,
rails_rails.csv,aellispierce,31326,TRUE,Merged,,
rails_rails.csv,aeroastro,30715,TRUE,Merged,,
rails_rails.csv,ahorek,30677,TRUE,Merged,,
rails_rails.csv,akshay-vishnoi,30850,TRUE,Merged,,
rails_rails.csv,al2o3cr,31978,TRUE,Merged,,
rails_rails.csv,albertoalmagro,30015,TRUE,Merged,,
rails_rails.csv,alpaca-tc,33280,TRUE,Merged,,
rails_rails.csv,anniecodes,33217,TRUE,Merged,,
rails_rails.csv,anthonycrumley,32846,TRUE,Closed,,
rails_rails.csv,aried3r,32160,TRUE,Merged,,
rails_rails.csv,assain,29891,TRUE,Merged,,
rails_rails.csv,avneetmalhotra,31137,TRUE,Merged,,
rails_rails.csv,azbshiri,33350,TRUE,Merged,,
rails_rails.csv,bdewater,30059,TRUE,Merged,,
rails_rails.csv,betesh,30139,TRUE,Open,,
rails_rails.csv,bf4,31717,TRUE,Merged,,
rails_rails.csv,bogdan,31575,TRUE,Merged,,
rails_rails.csv,bogdanvlviv,29977,TRUE,Closed,,
rails_rails.csv,brainopia,17996,TRUE,Open,,
rails_rails.csv,BrentWheeldon,31173,TRUE,Merged,,
rails_rails.csv,casperisfine,32602,TRUE,Merged,,
rails_rails.csv,cbothner,33666,TRUE,Merged,,
rails_rails.csv,chancancode,18790,TRUE,Open,,
rails_rails.csv,chopraanmol1,30247,TRUE,Closed,,
rails_rails.csv,chumakoff,26041,TRUE,Open,,
rails_rails.csv,claudiob,30030,TRUE,Merged,,
rails_rails.csv,colorfulfool,30190,TRUE,Merged,,
rails_rails.csv,composerinteralia,31756,TRUE,Closed,,
rails_rails.csv,coorasse,31116,TRUE,Merged,,
rails_rails.csv,dasch,33900,TRUE,Open,,
rails_rails.csv,davidstosik,32563,TRUE,Open,,
rails_rails.csv,deivid-rodriguez,29897,TRUE,Merged,,
rails_rails.csv,dhh,29988,TRUE,Closed,,
rails_rails.csv,dinahshi,31229,TRUE,Merged,,
rails_rails.csv,dixitp012,31214,TRUE,Merged,,
rails_rails.csv,dixpac,30054,TRUE,Closed,,
rails_rails.csv,Dorian,31671,TRUE,Merged,,
rails_rails.csv,dv,15232,TRUE,Open,,
rails_rails.csv,dwightwatson,29858,TRUE,Merged,,
rails_rails.csv,dylanahsmith,30472,TRUE,Merged,,
rails_rails.csv,Edouard-chin,29971,TRUE,Merged,,
rails_rails.csv,eileencodes,30743,TRUE,Closed,,
rails_rails.csv,elebow,32773,TRUE,Merged,,
rails_rails.csv,Empact,11284,TRUE,Open,,
rails_rails.csv,Envek,16836,TRUE,Open,,
rails_rails.csv,eugeneius,30896,TRUE,Merged,,
rails_rails.csv,fatkodima,31411,TRUE,Merged,,
rails_rails.csv,faucct,33937,TRUE,Closed,,
rails_rails.csv,ffmike,30032,TRUE,Merged,,
rails_rails.csv,fgo,31386,TRUE,Merged,,
rails_rails.csv,frodsan,30579,TRUE,Merged,,
rails_rails.csv,GBH,30770,TRUE,Merged,,
rails_rails.csv,georgeclaghorn,29950,TRUE,Merged,,
rails_rails.csv,gmcgibbon,32230,TRUE,Merged,,
rails_rails.csv,gregmolnar,32998,TRUE,Merged,,
rails_rails.csv,greysteil,25588,TRUE,Open,,
rails_rails.csv,grosser,22138,TRUE,Open,,
rails_rails.csv,gsamokovarov,32054,TRUE,Merged,,
rails_rails.csv,guilleiguaran,30921,TRUE,Closed,,
rails_rails.csv,gwincr11,29963,TRUE,Merged,,
rails_rails.csv,houhoulis,32756,TRUE,Merged,,
rails_rails.csv,hsbt,31541,FALSE,Merged,,
rails_rails.csv,huacnlee,33263,TRUE,Merged,,
rails_rails.csv,ignatiusreza,30267,TRUE,Merged,,
rails_rails.csv,JackMc,32233,TRUE,Closed,,
rails_rails.csv,jagthedrummer,32284,TRUE,Merged,,
rails_rails.csv,jaredbeck,30710,TRUE,Closed,,
rails_rails.csv,javan,32515,TRUE,Merged,,
rails_rails.csv,jeremy,30746,TRUE,Merged,,
rails_rails.csv,jpawlyn,32593,TRUE,Merged,,
rails_rails.csv,jychen7,33660,TRUE,Merged,,
rails_rails.csv,kamipo,29839,TRUE,Merged,,
rails_rails.csv,kami-zh,30552,TRUE,Merged,,
rails_rails.csv,kaspth,30170,TRUE,Merged,,
rails_rails.csv,kddeisz,31535,TRUE,Closed,,
rails_rails.csv,khall,30795,TRUE,Merged,,
rails_rails.csv,kirs,29894,TRUE,Merged,,
rails_rails.csv,kivikakk,32183,TRUE,Merged,,
rails_rails.csv,koic,29931,TRUE,Merged,,
rails_rails.csv,krainboltgreene,26796,TRUE,Open,,
rails_rails.csv,lanzhiheng,33363,TRUE,Merged,,
rails_rails.csv,Larochelle,32952,TRUE,Merged,,
rails_rails.csv,larskanis,31667,TRUE,Merged,,
rails_rails.csv,lostapathy,30958,TRUE,Closed,,
rails_rails.csv,lsylvester,31163,TRUE,Merged,,
rails_rails.csv,lugray,29854,TRUE,Merged,,
rails_rails.csv,maclover7,30290,TRUE,Closed,,
rails_rails.csv,marceloperini,30166,TRUE,Merged,,
rails_rails.csv,maschwenk,32004,TRUE,Closed,,
rails_rails.csv,matthewd,30517,TRUE,Merged,,
rails_rails.csv,mechanicles,32809,TRUE,Merged,,
rails_rails.csv,meinac,31428,TRUE,Merged,,
rails_rails.csv,mikeycgto,30708,TRUE,Closed,,
rails_rails.csv,mohitnatoo,33567,TRUE,Merged,,
rails_rails.csv,morgoth,30939,TRUE,Closed,,
rails_rails.csv,mrhead,32498,TRUE,Merged,,
rails_rails.csv,mroutis,30365,TRUE,Merged,,
rails_rails.csv,nikhilthombare,30729,TRUE,Merged,,
rails_rails.csv,nikolai-b,32724,TRUE,Merged,,
rails_rails.csv,NULL,29869,TRUE,Merged,,
rails_rails.csv,olimart,30855,TRUE,Merged,,
rails_rails.csv,olivierlacan,31433,TRUE,Merged,,
rails_rails.csv,oniofchaos,30945,TRUE,Merged,,
rails_rails.csv,padi,29605,TRUE,Open,,
rails_rails.csv,palkan,33968,TRUE,Merged,,
rails_rails.csv,PHedkvist,30744,TRUE,Merged,,
rails_rails.csv,piotrj,23272,TRUE,Open,,
rails_rails.csv,pixeltrix,31160,TRUE,Merged,,
rails_rails.csv,prathamesh-sonpatki,30985,TRUE,Merged,,
rails_rails.csv,printercu,29850,TRUE,Merged,,
rails_rails.csv,pvalena,32296,TRUE,Closed,,
rails_rails.csv,pwim,33438,TRUE,Merged,,
rails_rails.csv,radar,31989,TRUE,Merged,,
rails_rails.csv,rafaelfranca,30017,TRUE,Merged,,
rails_rails.csv,ricardotk002,30037,TRUE,Closed,,
rails_rails.csv,riseshia,30511,TRUE,Closed,,
rails_rails.csv,rlue,29861,FALSE,Closed,,
rails_rails.csv,rmosolgo,31747,TRUE,Closed,,
rails_rails.csv,roberts1000,30020,TRUE,Merged,,
rails_rails.csv,robin850,30198,TRUE,Merged,,
rails_rails.csv,rosa,31639,TRUE,Merged,,
rails_rails.csv,ryanwhocodes,32832,TRUE,Closed,,
rails_rails.csv,sambostock,31170,TRUE,Merged,,
rails_rails.csv,SamSaffron,31998,TRUE,Closed,,
rails_rails.csv,saveriomiroddi,32277,TRUE,Merged,,
rails_rails.csv,Sayanc93,29951,TRUE,Merged,,
rails_rails.csv,schneems,29909,TRUE,Closed,,
rails_rails.csv,sgrif,33751,TRUE,Merged,,
rails_rails.csv,sharang-d,33773,TRUE,Merged,,
rails_rails.csv,shioyama,30893,TRUE,Merged,,
rails_rails.csv,shuheiktgw,31003,TRUE,Merged,,
rails_rails.csv,sikachu,32407,TRUE,Merged,,
rails_rails.csv,sinsoku,32444,TRUE,Merged,,
rails_rails.csv,sobrinho,31423,TRUE,Merged,,
rails_rails.csv,spdawson,31363,TRUE,Closed,,
rails_rails.csv,steves,33717,TRUE,Open,,
rails_rails.csv,suginoy,31006,TRUE,Merged,,
rails_rails.csv,tcopeland,30462,TRUE,Merged,,
rails_rails.csv,tenderlove,33220,TRUE,Merged,,
rails_rails.csv,tgturner,32659,TRUE,Merged,,
rails_rails.csv,tgxworld,30521,TRUE,Closed,,
rails_rails.csv,TheSmartnik,31182,TRUE,Merged,,
rails_rails.csv,timdiggins,31877,TRUE,Closed,,
rails_rails.csv,timsly,30847,TRUE,Merged,,
rails_rails.csv,tjschuck,30164,TRUE,Merged,,
rails_rails.csv,ttanimichi,30601,TRUE,Closed,,
rails_rails.csv,twitnithegirl,33478,TRUE,Closed,,
rails_rails.csv,utilum,31913,TRUE,Merged,,
rails_rails.csv,vbrazo,33626,TRUE,Merged,,
rails_rails.csv,vipulnsward,30085,TRUE,Closed,,
rails_rails.csv,visshaljagtap,32185,TRUE,Merged,,
rails_rails.csv,willnet,29885,TRUE,Merged,,
rails_rails.csv,wjordan,32977,TRUE,Merged,,
rails_rails.csv,xtina-starr,29917,TRUE,Closed,,
rails_rails.csv,yahonda,29848,TRUE,Merged,,
rails_rails.csv,yalab,30070,TRUE,Closed,,
rails_rails.csv,yazumoto,34054,TRUE,Open,,
rails_rails.csv,ybakos,32574,TRUE,Merged,,
rails_rails.csv,ydakuka,30348,TRUE,Merged,,
rails_rails.csv,yhirano55,29860,TRUE,Merged,,
rails_rails.csv,yogahp,30451,TRUE,Merged,,
rails_rails.csv,yskkin,30655,TRUE,Merged,,
rails_rails.csv,ysksn,30378,FALSE,Closed,,
rails_rails.csv,yui-knk,22252,TRUE,Open,,
rails_rails.csv,yuki24,31594,TRUE,Merged,,
rails_rails.csv,yukideluxe,30138,TRUE,Closed,,
rails_rails.csv,yukihirop,30204,TRUE,Closed,,
rails_rails.csv,y-yagi,29842,TRUE,Merged,,
rails_rails.csv,zealot128,32696,TRUE,Closed,,
woolly-bear-caterpillars-2014_threeSentences.csv,apesic,21,TRUE,Closed,,
woolly-bear-caterpillars-2014_threeSentences.csv,jbwhite,8,FALSE,Merged,,
woolly-bear-caterpillars-2014_threeSentences.csv,jwag789,5,TRUE,Merged,,
woolly-bear-caterpillars-2014_threeSentences.csv,postmodem,63,TRUE,Merged,,
